id_emprunt,id_client,id_livre,id_biblio,dateemprunt,dateretourprevue,dateretourreelle
487,558,187,2,2021-09-25,2021-10-09,2021-10-12
488,593,1341,7,2016-02-29,2016-03-21,2016-03-25
489,791,52,1,2022-12-19,2023-01-16,2023-01-13
490,40,309,6,2015-07-14,2015-08-04,2015-08-04
491,428,244,6,2020-12-09,2021-01-06,2021-01-14
492,766,149,7,2019-07-14,2019-08-11,
493,299,296,4,2024-10-28,2024-11-25,2024-11-27
494,310,1134,9,2016-05-14,2016-05-28,2016-06-02
495,215,654,3,2017-12-05,2017-12-19,
496,580,1375,2,2017-03-19,2017-04-02,2017-04-12
497,103,421,1,2016-01-29,2016-02-19,2016-03-03
498,493,203,1,2021-02-04,2021-02-25,2021-03-02
499,508,238,3,2024-08-03,2024-08-31,
500,597,1397,4,2017-04-12,2017-04-26,2017-04-24
501,311,951,4,2018-06-21,2018-07-05,
502,569,1342,6,2022-07-03,2022-07-17,2022-07-28
503,547,941,10,2015-12-28,2016-01-18,2016-01-17
504,497,1428,5,2024-07-18,2024-08-15,2024-08-14
505,488,1045,2,2015-11-04,2015-12-02,2015-12-10
506,193,1240,1,2019-02-18,2019-03-11,2019-03-19
507,39,1305,7,2015-10-21,2015-11-04,2015-11-01
508,674,777,2,2020-08-07,2020-08-28,2020-08-26
509,174,511,7,2016-05-15,2016-06-12,
510,50,156,2,2022-03-12,2022-03-26,2022-03-30
511,224,679,6,2022-12-18,2023-01-01,2023-01-06
512,678,380,8,2015-07-30,2015-08-20,2015-08-28
513,353,691,7,2019-05-11,2019-05-25,2019-05-28
514,509,639,9,2016-11-15,2016-12-06,2016-12-21
515,290,997,7,2015-11-04,2015-11-18,2015-11-24
516,478,1196,9,2023-01-30,2023-02-13,
517,534,1077,5,2021-02-01,2021-03-01,2021-03-04
518,519,1168,6,2019-01-10,2019-01-31,2019-02-04
519,32,757,6,2021-09-14,2021-09-28,
520,718,1497,2,2016-03-10,2016-04-07,
521,214,749,5,2018-10-27,2018-11-17,2018-11-24
522,189,919,9,2019-01-31,2019-02-28,2019-02-27
523,400,828,4,2022-02-26,2022-03-26,2022-03-25
524,27,531,2,2016-06-29,2016-07-27,2016-08-02
525,85,603,1,2019-04-17,2019-05-01,2019-04-27
526,114,456,4,2024-08-19,2024-09-16,
527,185,534,5,2015-01-21,2015-02-11,2015-02-19
528,6,8,6,2015-06-15,2015-07-13,2015-07-11
529,61,1377,10,2022-02-26,2022-03-19,2022-04-02
530,145,16,2,2018-01-18,2018-02-01,2018-02-13
531,738,228,5,2020-04-16,2020-05-07,2020-05-18
532,676,331,5,2016-05-13,2016-06-03,
533,186,359,10,2016-07-27,2016-08-10,2016-08-09
534,285,965,10,2021-03-27,2021-04-10,2021-04-22
535,621,1211,4,2018-08-31,2018-09-14,2018-09-20
536,95,80,4,2021-09-05,2021-09-26,2021-09-29
537,119,468,8,2023-02-22,2023-03-22,2023-04-05
538,356,1367,8,2019-03-08,2019-03-22,2019-03-24
539,150,338,9,2015-05-02,2015-05-23,2015-06-01
540,8,895,1,2023-08-05,2023-09-02,2023-09-01
541,502,1140,10,2018-03-30,2018-04-13,2018-04-19
542,247,60,5,2015-06-17,2015-07-15,2015-07-26
543,25,615,2,2016-06-06,2016-07-04,2016-07-01
544,249,618,7,2016-02-24,2016-03-23,2016-03-28
545,781,1046,2,2015-11-13,2015-12-11,2015-12-10
546,269,590,1,2023-07-14,2023-07-28,
547,295,1288,5,2020-04-07,2020-05-05,2020-05-14
548,657,1045,8,2016-06-11,2016-07-09,2016-07-06
549,229,47,8,2022-07-24,2022-08-21,
550,573,1316,7,2019-04-29,2019-05-13,2019-05-23
551,476,1144,6,2022-12-19,2023-01-02,2023-01-04
552,228,1354,9,2021-07-24,2021-08-07,2021-08-05
553,456,514,4,2021-12-16,2022-01-13,
554,15,654,10,2017-09-08,2017-10-06,2017-10-19
555,505,763,9,2024-02-18,2024-03-10,2024-03-16
556,558,570,2,2021-08-23,2021-09-20,2021-09-15
557,1,859,5,2017-02-03,2017-03-03,
558,707,611,7,2021-10-04,2021-10-25,2021-10-21
559,440,31,4,2019-01-11,2019-01-25,2019-02-06
560,340,861,2,2019-03-26,2019-04-09,2019-04-16
561,381,910,10,2020-02-26,2020-03-11,2020-03-14
562,455,849,5,2015-06-27,2015-07-11,2015-07-10
563,71,613,8,2016-01-17,2016-01-31,2016-02-12
564,226,1301,8,2021-08-04,2021-09-01,2021-09-07
565,741,817,6,2015-03-25,2015-04-22,2015-05-02
566,408,606,10,2021-11-27,2021-12-25,2022-01-08
567,185,662,2,2018-01-08,2018-01-29,2018-02-08
568,247,289,1,2024-01-01,2024-01-15,2024-01-15
569,5,66,1,2017-10-23,2017-11-06,2017-11-17
570,316,227,10,2018-01-26,2018-02-09,2018-02-08
571,615,222,2,2023-01-28,2023-02-18,2023-02-25
572,289,1198,3,2018-09-03,2018-10-01,2018-10-10
573,577,776,7,2015-04-28,2015-05-19,2015-05-29
574,464,126,4,2015-03-03,2015-03-17,2015-03-23
575,636,693,7,2017-09-06,2017-09-20,2017-09-19
576,228,170,10,2022-07-30,2022-08-27,2022-08-27
577,538,793,10,2018-08-12,2018-09-09,2018-09-08
578,620,892,1,2017-07-16,2017-07-30,2017-07-29
579,707,1265,1,2019-05-26,2019-06-09,
580,498,606,2,2021-09-23,2021-10-07,2021-10-05
581,28,619,6,2016-10-04,2016-11-01,2016-10-31
582,123,736,4,2015-12-23,2016-01-13,2016-01-13
583,392,1238,4,2022-09-04,2022-09-18,2022-09-25
584,6,812,2,2017-05-09,2017-05-30,
585,221,249,1,2017-06-25,2017-07-09,2017-07-05
586,47,619,7,2024-05-29,2024-06-12,2024-06-23
587,47,857,5,2020-12-17,2021-01-07,2021-01-06
588,591,491,3,2016-01-26,2016-02-23,2016-02-21
589,232,1003,3,2022-03-18,2022-04-01,2022-04-15
590,3,120,5,2021-10-10,2021-10-31,2021-10-27
591,664,700,3,2022-03-31,2022-04-14,2022-04-27
592,349,772,7,2019-10-29,2019-11-12,2019-11-12
593,66,1053,2,2023-01-09,2023-02-06,2023-02-16
594,317,6,5,2023-04-19,2023-05-10,2023-05-24
595,147,465,3,2023-02-26,2023-03-19,2023-04-02
596,745,445,7,2015-01-02,2015-01-23,2015-01-29
597,667,1286,7,2016-07-13,2016-08-10,2016-08-17
598,548,155,2,2020-04-03,2020-04-24,
599,752,590,2,2018-03-12,2018-04-02,2018-04-11
600,630,606,5,2024-05-24,2024-06-07,2024-06-05
601,717,214,9,2023-06-28,2023-07-19,2023-08-02
602,439,862,5,2015-11-25,2015-12-23,2016-01-02
603,182,1350,5,2022-12-24,2023-01-14,2023-01-20
604,429,138,3,2020-04-12,2020-05-10,
605,568,178,5,2016-05-27,2016-06-10,2016-06-10
606,561,113,2,2024-03-18,2024-04-15,2024-04-25
607,62,320,1,2019-07-25,2019-08-22,2019-09-05
608,401,980,10,2016-06-24,2016-07-08,2016-07-06
609,25,792,2,2022-01-08,2022-02-05,2022-02-14
610,344,504,5,2022-01-21,2022-02-11,2022-02-12
611,127,1105,8,2016-07-08,2016-07-22,2016-08-01
612,388,1303,7,2018-12-28,2019-01-25,2019-01-24
613,377,849,3,2020-10-17,2020-11-14,2020-11-25
614,156,1242,5,2017-06-22,2017-07-13,2017-07-17
615,765,502,10,2018-06-30,2018-07-14,2018-07-09
616,584,1102,8,2020-02-01,2020-02-22,2020-02-24
617,720,1429,4,2021-05-01,2021-05-29,2021-05-31
618,353,1228,9,2015-10-27,2015-11-10,2015-11-18
619,390,1255,5,2022-05-22,2022-06-19,2022-06-26
620,774,1097,8,2017-05-04,2017-05-18,
621,207,1399,5,2023-01-01,2023-01-22,2023-02-03
622,350,431,9,2020-07-28,2020-08-18,2020-08-15
623,798,563,5,2020-11-15,2020-11-29,2020-11-27
624,168,1435,3,2022-06-26,2022-07-10,2022-07-16
625,456,452,8,2019-10-19,2019-11-09,2019-11-17
626,500,375,5,2024-10-09,2024-10-30,2024-10-29
627,226,510,3,2018-02-19,2018-03-12,
628,770,791,4,2020-06-25,2020-07-16,2020-07-21
629,267,1084,6,2021-11-18,2021-12-09,
630,164,338,9,2019-12-13,2020-01-10,2020-01-18
631,124,45,3,2018-02-15,2018-03-15,2018-03-21
632,6,847,9,2018-06-10,2018-07-01,2018-07-06
633,429,670,4,2021-06-27,2021-07-11,
634,113,293,10,2019-04-19,2019-05-17,
635,785,259,6,2024-03-06,2024-04-03,2024-04-11
636,729,1009,10,2023-06-02,2023-06-23,
637,758,655,9,2017-01-04,2017-02-01,
638,797,442,2,2022-11-16,2022-11-30,2022-12-13
639,142,150,4,2017-11-20,2017-12-18,
640,673,761,9,2016-06-20,2016-07-18,2016-07-26
641,300,1011,7,2015-01-18,2015-02-01,2015-02-02
642,707,1433,3,2020-03-05,2020-04-02,
643,354,1010,10,2022-06-29,2022-07-27,2022-07-31
644,383,239,1,2023-02-09,2023-03-09,2023-03-08
645,54,940,6,2024-09-09,2024-10-07,2024-10-22
646,543,275,7,2015-04-10,2015-04-24,2015-05-08
647,793,498,10,2016-01-19,2016-02-09,2016-02-08
648,711,115,2,2017-03-01,2017-03-22,2017-03-21
649,66,1470,1,2021-05-13,2021-06-10,2021-06-15
650,13,810,7,2019-06-05,2019-06-26,2019-07-05
651,533,874,2,2017-03-18,2017-04-08,2017-04-07
652,156,56,7,2017-04-01,2017-04-15,2017-04-14
653,738,1385,8,2024-03-19,2024-04-02,
654,130,795,2,2020-10-22,2020-11-12,2020-11-15
655,209,420,2,2024-02-29,2024-03-21,2024-04-02
656,692,1181,1,2023-06-11,2023-06-25,2023-07-04
657,522,341,4,2019-04-10,2019-04-24,
658,742,1307,2,2022-10-02,2022-10-30,2022-11-09
659,344,1311,4,2015-12-18,2016-01-15,2016-01-10
660,446,1228,5,2022-08-05,2022-08-26,2022-08-30
661,430,574,4,2016-06-29,2016-07-13,2016-07-19
662,193,299,2,2021-05-16,2021-06-13,2021-06-11
663,578,441,3,2017-12-07,2018-01-04,2018-01-01
664,80,222,5,2019-03-13,2019-03-27,2019-03-22
665,354,1087,5,2018-09-21,2018-10-12,2018-10-22
666,658,123,3,2023-01-09,2023-02-06,
667,752,1044,9,2021-01-24,2021-02-07,2021-02-18
668,293,523,4,2021-06-21,2021-07-19,2021-07-15
669,279,496,2,2022-02-26,2022-03-12,2022-03-08
670,349,156,10,2015-09-19,2015-10-10,2015-10-21
671,535,1300,2,2022-09-15,2022-09-29,2022-09-30
672,223,978,6,2022-05-04,2022-05-18,2022-06-02
673,52,404,1,2018-06-24,2018-07-15,2018-07-26
674,413,1058,4,2015-06-22,2015-07-20,2015-07-18
675,499,924,5,2018-07-25,2018-08-15,2018-08-13
676,39,317,7,2021-02-26,2021-03-19,2021-04-02
677,415,1242,6,2024-12-18,2025-01-08,2025-01-06
678,496,1438,9,2020-11-29,2020-12-27,2020-12-28
679,529,798,1,2016-02-26,2016-03-18,2016-03-24
680,116,175,8,2019-10-04,2019-11-01,
681,450,730,5,2021-05-18,2021-06-15,2021-06-22
682,680,408,8,2021-06-30,2021-07-28,2021-07-29
683,737,658,9,2016-10-16,2016-11-06,2016-11-02
684,213,768,10,2024-09-12,2024-09-26,2024-10-08
685,69,1205,6,2017-02-15,2017-03-08,2017-03-20
686,559,757,4,2018-11-25,2018-12-16,2018-12-15
687,254,1185,6,2017-10-08,2017-10-29,
688,168,579,3,2022-05-11,2022-06-08,2022-06-19
689,97,959,1,2016-10-14,2016-11-04,2016-11-03
690,45,137,6,2023-09-17,2023-10-15,2023-10-27
691,436,877,9,2022-08-22,2022-09-12,2022-09-15
692,5,415,4,2021-02-22,2021-03-15,2021-03-16
693,210,323,4,2015-01-27,2015-02-10,2015-02-15
694,441,1214,9,2024-04-05,2024-04-26,2024-05-03
695,72,1307,10,2021-04-13,2021-05-11,2021-05-16
696,328,258,7,2019-02-28,2019-03-28,2019-03-28
697,437,219,8,2024-10-23,2024-11-20,2024-11-24
698,196,16,3,2017-09-04,2017-09-18,2017-09-27
699,129,1479,10,2021-01-01,2021-01-29,
700,569,1465,6,2024-06-12,2024-06-26,2024-06-28
701,487,961,9,2024-06-21,2024-07-05,
702,119,248,3,2020-02-11,2020-03-10,
703,132,1420,9,2024-11-08,2024-12-06,2024-12-11
704,204,3,9,2023-03-20,2023-04-10,2023-04-17
705,85,300,5,2023-10-01,2023-10-29,2023-11-07
706,145,397,1,2015-10-27,2015-11-10,2015-11-13
707,695,107,1,2018-04-24,2018-05-22,2018-05-23
708,481,193,10,2018-11-29,2018-12-27,2019-01-05
709,124,1389,10,2023-06-30,2023-07-28,2023-08-05
710,386,748,6,2021-07-02,2021-07-30,2021-07-28
711,413,933,3,2022-12-17,2023-01-14,2023-01-21
712,741,1396,3,2019-07-24,2019-08-14,2019-08-28
713,200,589,7,2019-03-27,2019-04-24,
714,731,751,1,2023-09-26,2023-10-17,2023-10-31
715,289,284,2,2016-09-15,2016-09-29,
716,201,940,9,2022-07-25,2022-08-15,2022-08-21
717,187,261,6,2021-12-31,2022-01-14,
718,250,1278,9,2024-05-24,2024-06-07,2024-06-10
719,710,583,5,2022-11-21,2022-12-05,2022-12-11
720,781,234,6,2020-05-12,2020-06-09,2020-06-05
721,118,170,3,2018-10-02,2018-10-23,2018-11-05
722,45,142,9,2018-09-08,2018-09-22,2018-09-20
723,430,19,6,2019-06-14,2019-07-12,2019-07-11
724,358,1148,2,2015-05-06,2015-06-03,2015-06-10
725,480,689,9,2021-05-31,2021-06-28,2021-07-01
726,209,452,5,2021-09-14,2021-10-05,
727,367,1008,1,2018-07-29,2018-08-19,2018-08-20
728,585,826,6,2016-01-01,2016-01-29,2016-02-02
729,394,497,7,2020-04-17,2020-05-15,2020-05-18
730,649,794,4,2022-12-21,2023-01-18,
731,160,47,3,2024-07-26,2024-08-16,2024-08-18
732,710,285,1,2024-10-30,2024-11-13,2024-11-23
733,150,1062,3,2024-03-01,2024-03-29,2024-04-04
734,271,1213,2,2016-08-04,2016-08-25,2016-08-30
735,298,6,8,2016-11-12,2016-12-10,2016-12-09
736,22,1119,7,2015-06-11,2015-06-25,2015-06-24
737,683,773,7,2019-05-22,2019-06-19,2019-06-23
738,25,1146,9,2023-11-10,2023-11-24,2023-12-07
739,508,235,9,2023-08-03,2023-08-24,2023-08-23
740,661,1426,7,2019-06-30,2019-07-28,2019-07-24
741,328,862,6,2023-02-19,2023-03-05,
742,391,1226,10,2024-06-23,2024-07-21,
743,60,117,7,2022-12-29,2023-01-12,2023-01-09
744,610,1206,5,2023-02-06,2023-02-20,2023-03-03
745,117,1490,2,2017-08-19,2017-09-02,2017-09-13
746,545,92,4,2015-01-15,2015-02-05,
747,344,1432,6,2016-12-11,2017-01-08,2017-01-10
748,775,369,3,2018-02-15,2018-03-01,2018-03-15
749,51,538,2,2022-01-03,2022-01-31,2022-02-02
750,435,182,5,2022-12-02,2022-12-16,2022-12-24
751,659,51,2,2017-09-20,2017-10-11,2017-10-23
752,691,1301,1,2020-09-27,2020-10-11,2020-10-10
753,311,940,6,2019-10-24,2019-11-21,2019-12-04
754,356,1471,7,2022-10-27,2022-11-17,2022-11-12
755,91,75,6,2017-06-21,2017-07-05,
756,691,501,10,2018-11-29,2018-12-27,2018-12-28
757,620,918,4,2015-02-04,2015-03-04,2015-03-05
758,97,1143,10,2021-12-09,2022-01-06,2022-01-05
759,684,865,2,2021-07-22,2021-08-05,2021-08-04
760,752,730,10,2021-10-19,2021-11-02,2021-11-10
761,416,995,5,2022-04-06,2022-04-20,2022-04-18
762,522,1015,5,2019-10-16,2019-11-06,2019-11-04
763,129,1348,7,2020-05-14,2020-06-04,
764,419,484,3,2020-12-14,2021-01-11,2021-01-12
765,26,180,3,2019-11-07,2019-12-05,2019-12-11
766,166,942,3,2023-03-04,2023-04-01,2023-04-16
767,436,886,5,2019-07-03,2019-07-17,2019-07-17
768,12,1168,1,2019-11-17,2019-12-08,2019-12-19
769,407,176,9,2022-11-04,2022-12-02,2022-12-17
770,657,1234,9,2019-06-07,2019-06-28,2019-07-10
771,1,950,9,2022-07-31,2022-08-28,2022-09-11
772,580,1097,5,2018-04-08,2018-05-06,2018-05-11
773,489,984,3,2016-03-10,2016-03-24,2016-04-07
774,508,779,4,2020-03-19,2020-04-02,2020-04-16
775,571,757,7,2018-04-28,2018-05-12,2018-05-13
776,75,1456,9,2023-04-28,2023-05-26,2023-05-21
777,800,794,9,2018-04-06,2018-04-20,2018-04-18
778,586,144,3,2018-09-12,2018-10-03,2018-10-04
779,406,719,5,2024-03-24,2024-04-07,2024-04-13
780,83,1328,5,2023-12-27,2024-01-10,2024-01-19
781,58,1335,7,2016-04-12,2016-05-03,2016-04-29
782,189,537,7,2019-01-18,2019-02-01,2019-02-15
783,536,916,2,2018-01-09,2018-02-06,2018-02-06
784,51,1283,6,2021-04-17,2021-05-08,2021-05-17
785,604,402,1,2017-08-12,2017-09-09,2017-09-08
786,349,1298,8,2015-03-15,2015-03-29,2015-03-28
787,641,74,4,2015-02-24,2015-03-10,2015-03-17
788,412,1355,8,2020-07-13,2020-08-03,2020-07-29
789,166,466,2,2022-03-19,2022-04-16,2022-04-16
790,122,1299,8,2024-07-17,2024-07-31,2024-08-01
791,14,1021,5,2021-04-16,2021-04-30,2021-04-26
792,268,354,4,2022-03-02,2022-03-16,2022-03-15
793,266,1438,9,2019-04-26,2019-05-24,2019-05-23
794,481,1301,1,2024-01-10,2024-02-07,2024-02-09
795,507,1414,3,2018-03-26,2018-04-09,2018-04-14
796,401,1359,8,2016-01-12,2016-02-09,2016-02-13
797,695,1016,2,2021-09-13,2021-10-04,
798,505,427,6,2017-11-13,2017-11-27,2017-12-09
799,225,521,9,2019-01-22,2019-02-19,2019-02-25
800,672,879,3,2018-09-14,2018-10-12,2018-10-19
801,363,1053,6,2021-02-26,2021-03-26,2021-04-03
802,519,407,9,2017-03-24,2017-04-21,2017-04-24
803,678,724,1,2023-10-27,2023-11-17,2023-11-19
804,646,328,2,2022-05-06,2022-06-03,
805,445,803,1,2024-08-01,2024-08-22,2024-08-23
806,158,61,4,2024-04-22,2024-05-13,2024-05-15
807,374,1075,1,2024-08-26,2024-09-23,2024-10-03
808,624,596,8,2020-04-13,2020-04-27,
809,419,1250,4,2017-09-25,2017-10-09,2017-10-24
810,258,616,9,2021-04-16,2021-04-30,2021-05-15
811,708,691,8,2017-09-25,2017-10-23,2017-11-06
812,782,1483,8,2024-09-19,2024-10-17,2024-10-12
813,370,1477,1,2023-11-12,2023-12-03,2023-11-29
814,411,950,4,2015-05-11,2015-06-08,2015-06-11
815,469,404,1,2016-11-07,2016-12-05,2016-12-01
816,777,1236,10,2018-02-22,2018-03-08,
817,458,466,4,2023-07-04,2023-07-18,2023-07-27
818,605,645,3,2023-04-13,2023-05-04,
819,683,1288,7,2018-01-09,2018-02-06,2018-02-12
820,65,864,3,2022-09-09,2022-09-23,2022-09-18
821,113,726,3,2016-07-18,2016-08-08,2016-08-14
822,5,615,9,2015-06-07,2015-07-05,2015-07-20
823,97,639,8,2018-11-07,2018-11-21,2018-12-03
824,143,951,5,2017-05-09,2017-05-30,2017-05-27
825,230,1007,10,2021-09-09,2021-09-30,2021-10-02
826,115,292,1,2021-12-16,2022-01-06,2022-01-04
827,282,342,1,2017-09-05,2017-10-03,2017-09-28
828,271,306,5,2019-07-01,2019-07-22,2019-07-31
829,188,1368,1,2021-03-08,2021-03-29,2021-04-05
830,373,1016,1,2018-11-09,2018-11-23,2018-12-04
831,357,600,4,2017-07-04,2017-08-01,2017-08-07
832,42,1237,10,2018-11-02,2018-11-16,2018-11-24
833,332,193,7,2024-03-28,2024-04-25,2024-04-27
834,353,733,6,2015-11-18,2015-12-09,2015-12-13
835,716,65,8,2018-07-04,2018-08-01,2018-08-10
836,557,221,3,2023-07-30,2023-08-20,2023-08-20
837,257,790,5,2019-08-30,2019-09-20,2019-09-29
838,488,768,10,2016-01-27,2016-02-10,2016-02-15
839,780,872,6,2019-09-30,2019-10-28,2019-10-28
840,30,1053,3,2017-11-20,2017-12-04,2017-12-12
841,453,804,1,2017-11-20,2017-12-18,2018-01-02
842,435,1170,6,2016-10-16,2016-10-30,2016-10-26
843,247,42,10,2017-08-16,2017-08-30,2017-09-07
844,613,689,6,2023-11-11,2023-11-25,
845,319,688,9,2015-10-30,2015-11-20,2015-11-16
846,605,1106,4,2015-05-14,2015-06-11,2015-06-25
847,721,1482,7,2016-08-08,2016-08-22,
848,178,441,5,2019-09-12,2019-10-03,2019-10-01
849,570,1087,3,2018-02-22,2018-03-08,2018-03-19
850,674,598,9,2015-06-07,2015-06-28,2015-06-25
851,623,497,5,2022-04-17,2022-05-01,2022-05-07
852,567,360,8,2019-06-30,2019-07-21,2019-07-20
853,262,272,2,2023-10-23,2023-11-20,2023-11-22
854,388,956,7,2020-04-14,2020-05-05,2020-05-14
855,736,679,7,2017-01-26,2017-02-23,2017-02-21
856,644,530,5,2018-04-14,2018-05-12,2018-05-16
857,663,613,10,2017-03-05,2017-03-19,2017-03-20
858,382,461,5,2017-10-15,2017-11-05,
859,703,1338,8,2023-12-03,2023-12-17,
860,496,991,1,2024-08-06,2024-08-20,2024-09-02
861,17,836,9,2016-05-01,2016-05-29,2016-06-03
862,620,260,3,2016-08-25,2016-09-22,2016-10-01
863,219,332,1,2019-05-16,2019-06-06,2019-06-15
864,702,1259,5,2020-09-16,2020-09-30,2020-09-29
865,501,469,4,2015-12-08,2016-01-05,2016-01-16
866,608,1127,3,2024-03-13,2024-04-10,2024-04-08
867,330,907,1,2017-10-05,2017-10-26,2017-10-23
868,117,56,3,2017-06-11,2017-07-09,2017-07-19
869,500,3,9,2019-01-10,2019-01-24,2019-02-02
870,759,1268,4,2019-12-16,2020-01-13,2020-01-27
871,58,521,5,2024-06-04,2024-07-02,2024-07-03
872,7,269,5,2018-01-27,2018-02-17,2018-02-17
873,250,1148,6,2023-09-14,2023-10-12,2023-10-23
874,763,635,7,2020-07-17,2020-08-14,2020-08-15
875,175,1218,6,2022-02-26,2022-03-19,
876,49,487,7,2018-07-19,2018-08-16,2018-08-23
877,800,1473,3,2022-04-10,2022-04-24,2022-05-08
878,696,713,5,2023-11-05,2023-11-19,2023-11-28
879,246,869,6,2018-05-03,2018-05-31,2018-05-30
880,250,1126,3,2021-01-27,2021-02-24,2021-02-21
881,50,643,1,2022-06-16,2022-06-30,2022-06-27
882,62,206,3,2016-02-15,2016-02-29,2016-03-07
883,101,482,9,2021-02-12,2021-03-05,2021-02-28
884,242,356,8,2021-01-02,2021-01-30,2021-02-05
885,771,1377,8,2015-05-10,2015-06-07,2015-06-04
886,421,456,5,2019-05-04,2019-06-01,2019-06-16
887,693,1368,8,2019-08-29,2019-09-12,2019-09-25
888,252,780,6,2022-08-18,2022-09-01,2022-09-11
889,607,1447,3,2021-09-24,2021-10-08,2021-10-19
890,189,95,6,2018-06-08,2018-07-06,2018-07-16
891,264,1432,10,2015-06-25,2015-07-09,2015-07-06
892,10,936,3,2023-01-16,2023-01-30,2023-02-09
893,374,57,10,2016-04-12,2016-05-03,2016-05-15
894,329,214,1,2023-11-29,2023-12-27,2024-01-10
895,381,166,9,2017-01-08,2017-01-22,2017-02-02
896,599,165,7,2023-07-30,2023-08-13,
897,371,532,9,2021-12-23,2022-01-13,2022-01-17
898,632,810,10,2019-01-28,2019-02-18,2019-02-17
899,615,382,3,2018-11-10,2018-12-01,2018-11-29
900,450,914,8,2020-02-01,2020-02-22,2020-02-24
901,513,851,4,2023-03-27,2023-04-24,2023-05-05
902,599,726,9,2023-05-31,2023-06-14,2023-06-16
903,784,782,2,2019-06-30,2019-07-14,2019-07-21
904,382,745,7,2023-09-15,2023-10-06,2023-10-01
905,558,1075,6,2020-07-18,2020-08-01,2020-08-02
906,170,1494,7,2020-05-11,2020-06-08,2020-06-04
907,684,780,9,2016-07-26,2016-08-09,2016-08-13
908,391,361,6,2015-10-09,2015-10-30,2015-11-06
909,1,608,6,2020-07-17,2020-08-07,2020-08-08
910,427,199,4,2022-08-17,2022-08-31,2022-09-09
911,384,381,2,2022-09-03,2022-09-24,2022-09-22
912,407,1090,2,2018-04-25,2018-05-23,2018-06-06
913,269,982,4,2023-04-08,2023-04-29,2023-05-07
914,552,1158,4,2015-04-22,2015-05-13,2015-05-20
915,23,444,7,2019-05-07,2019-06-04,2019-06-14
916,4,58,3,2019-03-26,2019-04-23,2019-04-25
917,657,467,4,2018-02-13,2018-03-13,2018-03-27
918,784,706,7,2019-07-03,2019-07-31,2019-07-28
919,799,1448,4,2021-06-19,2021-07-03,2021-07-02
920,495,119,6,2021-08-29,2021-09-12,2021-09-12
921,66,90,2,2019-04-20,2019-05-11,2019-05-14
922,593,193,3,2017-12-18,2018-01-01,2017-12-31
923,526,322,1,2015-12-02,2015-12-30,2015-12-29
924,21,180,1,2018-02-24,2018-03-17,2018-03-18
925,792,821,2,2021-01-06,2021-01-20,2021-02-02
926,343,1387,8,2022-04-24,2022-05-08,2022-05-18
927,672,517,7,2020-01-10,2020-02-07,2020-02-18
928,596,1259,4,2024-05-03,2024-05-31,2024-06-04
929,166,277,5,2020-01-13,2020-02-10,2020-02-15
930,560,839,8,2016-03-12,2016-04-02,2016-04-05
931,365,1059,6,2023-11-13,2023-12-04,
932,679,209,9,2023-04-10,2023-04-24,2023-05-06
933,217,1295,1,2024-12-30,2025-01-13,2025-01-23
934,724,642,3,2023-12-25,2024-01-22,
935,205,193,9,2019-07-23,2019-08-06,2019-08-14
936,361,919,7,2016-11-19,2016-12-17,2016-12-23
937,106,858,10,2024-03-04,2024-03-18,2024-03-26
938,500,1149,7,2021-09-10,2021-10-01,2021-10-02
939,539,1413,6,2020-09-08,2020-09-22,2020-09-23
940,55,803,5,2022-12-20,2023-01-17,2023-01-30
941,782,425,3,2020-12-12,2020-12-26,2020-12-24
942,506,713,10,2022-03-18,2022-04-01,2022-04-09
943,399,455,3,2017-02-11,2017-03-11,2017-03-09
944,248,158,8,2023-12-31,2024-01-28,2024-01-26
945,338,549,10,2020-04-09,2020-05-07,
946,318,1412,6,2021-06-27,2021-07-11,2021-07-07
947,616,732,3,2021-10-02,2021-10-16,2021-10-16
948,516,461,8,2023-05-29,2023-06-19,2023-06-24
949,697,1225,8,2018-10-31,2018-11-28,2018-11-30
950,157,987,8,2021-07-28,2021-08-25,2021-08-23
951,224,1237,3,2024-07-16,2024-08-06,
952,796,701,8,2022-02-02,2022-02-16,2022-02-21
953,615,1435,9,2016-03-09,2016-03-30,2016-03-27
954,645,521,8,2023-04-19,2023-05-03,2023-04-30
955,184,218,10,2024-05-01,2024-05-22,
956,724,385,10,2024-03-08,2024-04-05,
957,405,478,5,2019-07-21,2019-08-04,2019-08-16
958,101,426,9,2021-05-29,2021-06-26,2021-06-29
959,97,643,8,2023-02-10,2023-03-10,2023-03-12
960,249,18,10,2019-05-15,2019-05-29,2019-06-12
961,678,692,8,2023-08-28,2023-09-18,2023-09-29
962,439,1425,2,2023-09-11,2023-10-09,2023-10-22
963,552,952,8,2022-06-02,2022-06-23,2022-07-06
964,576,1252,1,2016-07-09,2016-08-06,2016-08-02
965,496,1303,8,2021-10-15,2021-10-29,2021-11-07
966,429,821,4,2023-09-16,2023-09-30,2023-09-27
967,221,1274,2,2020-09-12,2020-09-26,2020-09-27
968,464,59,6,2020-04-11,2020-04-25,
969,673,464,8,2020-05-12,2020-06-09,2020-06-19
970,724,370,1,2022-12-04,2022-12-25,
971,175,554,7,2018-06-05,2018-06-19,2018-07-04
972,63,844,7,2016-01-21,2016-02-18,2016-02-20
973,445,641,6,2022-07-22,2022-08-05,2022-08-07
974,103,1329,1,2018-06-17,2018-07-01,2018-07-13
975,304,1133,4,2023-11-14,2023-12-05,2023-12-05
