id_avis,id_client,id_livre,note,commentaire,dateavis
1787,272,407,4,"Décevant, je m'attendais à mieux.",2021-12-06
1788,677,849,4,Passionnant du début à la fin.,2015-02-13
1789,211,659,4,"Décevant, je m'attendais à mieux.",2017-08-31
1790,462,383,5,"Magnifique, une écriture poétique et profonde.",2018-01-04
1791,791,667,5,"Excellent livre, je le recommande vivement !",2018-04-19
1792,551,732,5,,2021-08-26
1793,33,829,3,"Un chef-d'œuvre absolu, à lire absolument.",2016-12-21
1794,191,1379,4,Très instructif et bien documenté.,2016-04-17
1795,79,1007,4,,2018-11-24
1796,618,1457,3,Très instructif et bien documenté.,2021-07-10
1797,80,831,4,Très instructif et bien documenté.,2016-08-20
1798,134,1243,2,"Plutôt moyen, rien d'exceptionnel.",2017-11-19
1799,73,1131,4,"Une belle découverte, l'auteur a beaucoup de talent.",2019-05-18
1800,89,1004,4,"Décevant, je m'attendais à mieux.",2016-10-16
1801,686,530,5,Une œuvre marquante qui laisse une empreinte durable.,2020-11-03
1802,533,483,4,,2021-07-25
1803,574,443,3,"Excellent livre, je le recommande vivement !",2020-10-05
1804,206,399,4,Une œuvre marquante qui laisse une empreinte durable.,2022-02-16
1805,116,721,5,Une œuvre marquante qui laisse une empreinte durable.,2019-05-13
1806,425,1070,4,"Excellent livre, je le recommande vivement !",2021-01-29
1807,23,986,4,"Un chef-d'œuvre absolu, à lire absolument.",2015-07-28
1808,26,102,3,,2019-02-02
1809,14,1262,3,Une œuvre marquante qui laisse une empreinte durable.,2015-03-06
1810,288,964,5,"Plutôt moyen, rien d'exceptionnel.",2015-05-27
1811,241,455,4,,2016-08-04
1812,699,229,3,"Une belle découverte, l'auteur a beaucoup de talent.",2024-03-29
1813,181,1022,5,"Décevant, je m'attendais à mieux.",2022-01-28
1814,148,1404,4,"Plutôt moyen, rien d'exceptionnel.",2021-12-23
1815,286,1169,3,,2024-03-25
1816,427,258,4,Très instructif et bien documenté.,2017-10-06
1817,405,1498,4,"Un chef-d'œuvre absolu, à lire absolument.",2016-08-01
1818,771,634,1,Très instructif et bien documenté.,2020-10-10
1819,88,1264,5,"Très bien écrit, une lecture agréable.",2022-01-27
1820,684,853,5,"Excellent livre, je le recommande vivement !",2021-08-11
1821,519,64,4,"Excellent livre, je le recommande vivement !",2017-12-12
1822,20,1280,3,"Décevant, je m'attendais à mieux.",2019-11-28
1823,151,551,5,"Décevant, je m'attendais à mieux.",2017-01-30
1824,496,737,4,,2020-06-24
1825,239,275,4,"Une belle découverte, l'auteur a beaucoup de talent.",2017-01-05
1826,190,303,2,Passionnant du début à la fin.,2017-09-02
1827,150,656,2,,2021-12-08
1828,593,385,5,,2019-12-18
1829,260,741,2,Trop long à mon goût mais le fond est bon.,2018-10-17
1830,720,141,4,"Décevant, je m'attendais à mieux.",2023-09-10
1831,304,1215,5,"Un chef-d'œuvre absolu, à lire absolument.",2017-03-27
1832,596,871,4,À mettre entre toutes les mains !,2018-10-28
1833,476,663,5,Trop long à mon goût mais le fond est bon.,2019-06-07
1834,762,625,5,"Magnifique, une écriture poétique et profonde.",2016-01-18
1835,525,176,3,"Magnifique, une écriture poétique et profonde.",2015-01-16
1836,465,318,3,Impossible à lâcher ! Un vrai page-turner.,2022-12-17
1837,90,1101,3,"J'ai adoré les personnages, très bien construits.",2019-02-03
1838,56,842,5,À mettre entre toutes les mains !,2022-06-14
1839,521,697,5,Trop long à mon goût mais le fond est bon.,2020-02-20
1840,756,862,4,Impossible à lâcher ! Un vrai page-turner.,2021-12-09
1841,771,1189,2,Trop long à mon goût mais le fond est bon.,2024-04-01
1842,423,1199,4,,2017-01-22
1843,142,405,4,Impossible à lâcher ! Un vrai page-turner.,2022-12-15
1844,588,712,4,"Un chef-d'œuvre absolu, à lire absolument.",2020-01-19
1845,683,10,5,,2022-08-16
1846,258,318,3,,2019-09-09
1847,160,881,3,"Une belle découverte, l'auteur a beaucoup de talent.",2023-07-27
1848,279,1451,5,,2016-08-17
1849,102,381,4,,2022-03-29
1850,111,1468,5,"Un chef-d'œuvre absolu, à lire absolument.",2020-10-03
1851,95,1369,5,Impossible à lâcher ! Un vrai page-turner.,2015-04-26
1852,239,528,4,,2018-08-31
1853,104,65,4,Passionnant du début à la fin.,2021-01-22
1854,243,1493,4,,2023-04-01
1855,211,482,3,,2018-05-07
1856,322,425,5,"Un chef-d'œuvre absolu, à lire absolument.",2018-07-25
1857,666,874,5,À mettre entre toutes les mains !,2018-04-22
1858,231,135,4,Impossible à lâcher ! Un vrai page-turner.,2022-07-22
1859,648,133,5,"J'ai adoré les personnages, très bien construits.",2024-01-17
1860,201,714,3,À mettre entre toutes les mains !,2019-01-08
1861,267,433,3,"Plutôt moyen, rien d'exceptionnel.",2016-11-12
1862,332,620,2,"Plutôt moyen, rien d'exceptionnel.",2021-05-29
1863,145,1412,4,,2021-01-18
1864,137,1167,5,À mettre entre toutes les mains !,2017-11-09
1865,350,1129,4,,2020-09-29
1866,311,710,4,Trop long à mon goût mais le fond est bon.,2021-06-04
1867,704,205,5,"Plutôt moyen, rien d'exceptionnel.",2015-12-16
1868,438,361,4,Impossible à lâcher ! Un vrai page-turner.,2017-03-11
1869,110,620,3,Passionnant du début à la fin.,2016-02-13
1870,206,445,5,"Très bien écrit, une lecture agréable.",2023-10-28
1871,229,849,4,Trop long à mon goût mais le fond est bon.,2015-12-01
1872,442,206,4,,2018-01-21
1873,247,464,4,,2023-06-09
1874,685,1422,5,"Très bien écrit, une lecture agréable.",2016-06-04
1875,511,1436,3,,2021-10-16
1876,771,768,5,"Décevant, je m'attendais à mieux.",2016-03-18
1877,465,1083,5,Une œuvre marquante qui laisse une empreinte durable.,2015-01-02
1878,679,1408,4,"Décevant, je m'attendais à mieux.",2021-08-30
1879,437,915,5,Histoire intéressante mais style un peu lourd.,2015-12-31
1880,568,881,3,,2021-11-27
1881,775,217,4,"Plutôt moyen, rien d'exceptionnel.",2024-12-05
1882,648,927,3,"Plutôt moyen, rien d'exceptionnel.",2019-04-27
1883,707,529,4,"J'ai adoré les personnages, très bien construits.",2023-09-27
1884,120,1245,5,Passionnant du début à la fin.,2017-10-07
1885,124,928,5,"Excellent livre, je le recommande vivement !",2017-12-02
1886,401,211,4,"Un chef-d'œuvre absolu, à lire absolument.",2021-01-26
1887,751,557,1,"Une belle découverte, l'auteur a beaucoup de talent.",2016-05-29
1888,388,977,3,Trop long à mon goût mais le fond est bon.,2024-03-06
1889,604,1295,2,Histoire intéressante mais style un peu lourd.,2016-06-14
1890,365,1352,5,Trop long à mon goût mais le fond est bon.,2017-03-16
1891,419,1387,5,Passionnant du début à la fin.,2022-04-01
1892,330,329,4,"Un chef-d'œuvre absolu, à lire absolument.",2016-04-19
1893,216,305,4,"Une belle découverte, l'auteur a beaucoup de talent.",2020-09-27
1894,222,633,3,À mettre entre toutes les mains !,2022-08-30
1895,688,748,4,,2021-10-20
1896,475,955,4,"Plutôt moyen, rien d'exceptionnel.",2019-05-24
1897,721,1347,4,,2022-12-28
1898,663,1429,5,À mettre entre toutes les mains !,2019-07-26
1899,201,863,4,"Très bien écrit, une lecture agréable.",2015-11-11
1900,473,238,5,Une œuvre marquante qui laisse une empreinte durable.,2017-05-19
1901,653,702,4,"Un chef-d'œuvre absolu, à lire absolument.",2021-10-16
1902,276,757,5,Impossible à lâcher ! Un vrai page-turner.,2020-11-05
1903,631,690,4,Impossible à lâcher ! Un vrai page-turner.,2017-12-15
1904,552,846,3,Impossible à lâcher ! Un vrai page-turner.,2021-06-08
1905,749,946,5,Passionnant du début à la fin.,2022-10-15
1906,643,567,2,À mettre entre toutes les mains !,2024-05-04
1907,788,1263,3,Histoire intéressante mais style un peu lourd.,2021-05-07
1908,722,244,3,Passionnant du début à la fin.,2017-10-30
1909,318,1480,5,Impossible à lâcher ! Un vrai page-turner.,2019-07-03
1910,474,798,2,"Plutôt moyen, rien d'exceptionnel.",2019-01-17
1911,507,536,1,,2023-09-22
1912,379,326,5,"Magnifique, une écriture poétique et profonde.",2022-09-30
1913,477,41,3,"Une belle découverte, l'auteur a beaucoup de talent.",2019-11-01
1914,390,475,1,"Magnifique, une écriture poétique et profonde.",2024-11-19
1915,453,1169,5,"Très bien écrit, une lecture agréable.",2022-06-25
1916,661,1,4,"Magnifique, une écriture poétique et profonde.",2018-12-19
1917,785,202,4,"Une belle découverte, l'auteur a beaucoup de talent.",2016-11-25
1918,234,575,5,Passionnant du début à la fin.,2023-02-23
1919,43,557,2,"Une belle découverte, l'auteur a beaucoup de talent.",2015-07-24
1920,526,314,4,,2021-08-03
1921,147,651,2,Impossible à lâcher ! Un vrai page-turner.,2015-04-27
1922,5,368,4,"Très bien écrit, une lecture agréable.",2023-10-13
1923,754,192,3,"Magnifique, une écriture poétique et profonde.",2024-04-18
1924,457,362,4,,2018-11-24
1925,380,660,2,"Un chef-d'œuvre absolu, à lire absolument.",2022-10-14
1926,633,58,3,"Une belle découverte, l'auteur a beaucoup de talent.",2018-11-13
1927,492,1439,5,"J'ai adoré les personnages, très bien construits.",2021-02-06
1928,290,581,2,"Un chef-d'œuvre absolu, à lire absolument.",2017-05-13
1929,252,1300,4,"J'ai adoré les personnages, très bien construits.",2023-03-11
1930,425,702,2,"Un chef-d'œuvre absolu, à lire absolument.",2022-12-30
1931,298,1150,3,,2016-07-18
1932,302,183,3,,2023-11-29
1933,51,831,4,"Magnifique, une écriture poétique et profonde.",2024-08-14
1934,758,539,5,,2019-02-08
1935,655,1160,3,"J'ai adoré les personnages, très bien construits.",2016-05-01
1936,497,1399,4,"Un chef-d'œuvre absolu, à lire absolument.",2017-04-15
1937,292,1472,4,Très instructif et bien documenté.,2022-12-12
1938,646,87,5,"J'ai adoré les personnages, très bien construits.",2020-02-03
1939,114,1121,5,,2016-02-14
1940,641,1089,3,"Magnifique, une écriture poétique et profonde.",2015-03-11
1941,445,1363,3,,2017-06-19
1942,69,1082,5,"Magnifique, une écriture poétique et profonde.",2022-06-20
1943,534,233,4,Une œuvre marquante qui laisse une empreinte durable.,2015-04-22
1944,558,125,3,"J'ai adoré les personnages, très bien construits.",2021-01-27
1945,571,494,5,"Magnifique, une écriture poétique et profonde.",2020-05-18
1946,7,1384,2,Très instructif et bien documenté.,2018-12-28
1947,461,1246,5,Passionnant du début à la fin.,2019-09-29
1948,318,554,4,Impossible à lâcher ! Un vrai page-turner.,2022-05-08
1949,698,388,3,"Une belle découverte, l'auteur a beaucoup de talent.",2022-10-13
1950,190,1072,4,Impossible à lâcher ! Un vrai page-turner.,2022-11-12
1951,402,333,3,,2016-10-04
1952,238,1029,5,"Décevant, je m'attendais à mieux.",2015-08-24
1953,231,145,4,"Très bien écrit, une lecture agréable.",2017-12-06
1954,329,21,4,"Excellent livre, je le recommande vivement !",2022-05-06
1955,196,1275,4,"Décevant, je m'attendais à mieux.",2020-11-04
1956,386,1261,3,Impossible à lâcher ! Un vrai page-turner.,2022-03-03
1957,92,51,4,"Un chef-d'œuvre absolu, à lire absolument.",2017-06-20
1958,219,1065,3,Passionnant du début à la fin.,2024-03-12
1959,222,606,4,,2016-12-30
1960,709,615,4,Impossible à lâcher ! Un vrai page-turner.,2021-06-12
1961,722,351,3,"Plutôt moyen, rien d'exceptionnel.",2018-11-14
1962,742,679,5,,2015-01-07
1963,697,230,5,"J'ai adoré les personnages, très bien construits.",2022-10-07
1964,697,746,4,Histoire intéressante mais style un peu lourd.,2021-03-05
1965,318,1007,4,,2018-01-15
1966,59,751,2,À mettre entre toutes les mains !,2021-02-28
1967,478,29,5,"Décevant, je m'attendais à mieux.",2016-02-25
1968,740,1335,4,Impossible à lâcher ! Un vrai page-turner.,2015-08-12
1969,138,706,5,"Magnifique, une écriture poétique et profonde.",2021-09-11
1970,543,494,4,,2017-05-05
1971,181,13,4,,2015-08-02
1972,236,1311,4,"Très bien écrit, une lecture agréable.",2015-08-13
1973,154,1224,4,Une œuvre marquante qui laisse une empreinte durable.,2024-05-03
1974,459,670,5,"Très bien écrit, une lecture agréable.",2016-09-29
1975,442,440,4,"Une belle découverte, l'auteur a beaucoup de talent.",2023-07-21
1976,622,874,5,À mettre entre toutes les mains !,2017-05-16
1977,213,1438,1,,2018-11-30
1978,106,957,4,"Plutôt moyen, rien d'exceptionnel.",2021-12-26
1979,626,357,2,,2018-03-16
1980,428,329,2,Histoire intéressante mais style un peu lourd.,2019-02-01
1981,591,1469,3,,2021-12-25
1982,377,815,5,"Très bien écrit, une lecture agréable.",2021-07-03
1983,176,1225,5,Impossible à lâcher ! Un vrai page-turner.,2015-05-15
1984,598,1161,3,Très instructif et bien documenté.,2018-05-07
1985,511,747,5,Trop long à mon goût mais le fond est bon.,2024-06-27
1986,201,926,5,Une œuvre marquante qui laisse une empreinte durable.,2016-12-19
1987,358,855,5,Passionnant du début à la fin.,2021-02-03
1988,439,639,5,Impossible à lâcher ! Un vrai page-turner.,2019-01-06
1989,680,663,4,"Excellent livre, je le recommande vivement !",2018-08-10
1990,121,1149,4,Une œuvre marquante qui laisse une empreinte durable.,2015-08-03
1991,406,951,4,Trop long à mon goût mais le fond est bon.,2018-02-21
1992,346,137,2,"Excellent livre, je le recommande vivement !",2018-07-06
1993,632,282,5,Trop long à mon goût mais le fond est bon.,2020-08-22
1994,468,6,3,,2017-12-10
1995,387,1251,4,Une œuvre marquante qui laisse une empreinte durable.,2023-03-07
1996,559,97,5,Trop long à mon goût mais le fond est bon.,2019-07-27
1997,7,1419,5,"Plutôt moyen, rien d'exceptionnel.",2022-11-24
1998,188,1034,4,"Très bien écrit, une lecture agréable.",2019-09-07
1999,146,952,3,"Magnifique, une écriture poétique et profonde.",2022-03-03
2000,167,57,4,,2018-10-02
2001,179,226,3,"Un chef-d'œuvre absolu, à lire absolument.",2021-04-17
2002,13,358,4,Histoire intéressante mais style un peu lourd.,2017-12-23
2003,717,783,5,"Décevant, je m'attendais à mieux.",2020-07-10
2004,388,499,3,"J'ai adoré les personnages, très bien construits.",2024-10-08
2005,301,1048,4,"Une belle découverte, l'auteur a beaucoup de talent.",2022-01-24
2006,94,646,4,,2021-09-12
2007,337,565,4,Impossible à lâcher ! Un vrai page-turner.,2017-09-11
2008,748,1119,3,Une œuvre marquante qui laisse une empreinte durable.,2017-07-18
2009,340,1025,5,Impossible à lâcher ! Un vrai page-turner.,2022-01-13
2010,618,1398,4,Trop long à mon goût mais le fond est bon.,2021-08-15
2011,356,457,5,"Magnifique, une écriture poétique et profonde.",2022-04-07
2012,615,1459,3,,2023-01-09
2013,485,1336,4,,2015-01-29
2014,586,1420,1,"Une belle découverte, l'auteur a beaucoup de talent.",2022-06-26
2015,310,1178,4,"Très bien écrit, une lecture agréable.",2015-11-22
2016,295,1244,4,Une œuvre marquante qui laisse une empreinte durable.,2015-04-15
2017,579,1112,4,,2024-10-05
2018,56,645,4,Très instructif et bien documenté.,2018-08-12
2019,620,798,4,,2022-05-04
2020,464,1329,5,,2024-06-30
2021,722,742,4,"Plutôt moyen, rien d'exceptionnel.",2017-05-01
2022,269,1378,5,À mettre entre toutes les mains !,2018-01-21
2023,173,183,1,"Excellent livre, je le recommande vivement !",2022-07-31
2024,522,603,5,"Décevant, je m'attendais à mieux.",2021-02-11
2025,643,834,3,Une œuvre marquante qui laisse une empreinte durable.,2020-03-20
2026,561,908,3,À mettre entre toutes les mains !,2019-03-09
2027,319,245,3,Impossible à lâcher ! Un vrai page-turner.,2015-07-17
2028,588,420,4,Très instructif et bien documenté.,2020-03-23
2029,3,907,5,Trop long à mon goût mais le fond est bon.,2022-05-16
2030,31,1397,4,Trop long à mon goût mais le fond est bon.,2021-08-01
2031,283,231,3,"Très bien écrit, une lecture agréable.",2016-12-04
2032,555,538,5,Trop long à mon goût mais le fond est bon.,2024-07-04
2033,616,642,5,Impossible à lâcher ! Un vrai page-turner.,2024-04-21
2034,374,1103,5,À mettre entre toutes les mains !,2015-09-10
2035,710,839,4,"J'ai adoré les personnages, très bien construits.",2016-07-12
2036,426,1227,5,,2019-03-15
2037,398,1154,4,Impossible à lâcher ! Un vrai page-turner.,2015-04-28
2038,446,43,5,"Une belle découverte, l'auteur a beaucoup de talent.",2019-10-06
2039,128,40,1,Passionnant du début à la fin.,2024-02-18
2040,79,1348,2,Très instructif et bien documenté.,2024-09-25
2041,266,749,5,Trop long à mon goût mais le fond est bon.,2021-07-18
2042,113,685,5,À mettre entre toutes les mains !,2017-12-04
2043,616,536,5,"J'ai adoré les personnages, très bien construits.",2022-02-13
2044,677,867,3,Impossible à lâcher ! Un vrai page-turner.,2024-09-19
2045,525,1424,5,"Très bien écrit, une lecture agréable.",2017-09-21
2046,750,1108,5,"Plutôt moyen, rien d'exceptionnel.",2020-08-01
2047,3,232,4,,2023-10-15
2048,679,1411,5,"Très bien écrit, une lecture agréable.",2023-01-31
2049,237,479,5,"J'ai adoré les personnages, très bien construits.",2022-07-01
2050,164,427,3,"Décevant, je m'attendais à mieux.",2018-02-02
2051,84,1290,5,,2020-03-20
2052,777,202,2,Très instructif et bien documenté.,2021-09-30
2053,427,492,3,Très instructif et bien documenté.,2024-02-13
2054,632,1323,1,"Très bien écrit, une lecture agréable.",2017-02-25
2055,692,353,3,,2020-09-09
2056,146,371,5,"Plutôt moyen, rien d'exceptionnel.",2018-04-18
2057,675,1467,3,Impossible à lâcher ! Un vrai page-turner.,2020-07-03
2058,528,1151,2,Impossible à lâcher ! Un vrai page-turner.,2018-12-17
2059,488,229,5,,2018-04-06
2060,145,1370,5,Impossible à lâcher ! Un vrai page-turner.,2015-03-11
2061,16,1441,5,"Plutôt moyen, rien d'exceptionnel.",2018-04-21
2062,169,273,3,,2015-06-29
2063,724,255,4,Une œuvre marquante qui laisse une empreinte durable.,2017-07-03
2064,642,196,3,Histoire intéressante mais style un peu lourd.,2017-05-08
2065,264,72,3,"Excellent livre, je le recommande vivement !",2024-06-01
2066,350,1368,4,,2022-12-06
2067,655,187,4,"J'ai adoré les personnages, très bien construits.",2018-11-24
2068,534,236,3,Très instructif et bien documenté.,2016-10-26
2069,49,168,4,"Décevant, je m'attendais à mieux.",2021-11-16
2070,706,997,4,Histoire intéressante mais style un peu lourd.,2019-07-13
2071,180,167,2,"Excellent livre, je le recommande vivement !",2022-02-09
2072,55,855,3,"Très bien écrit, une lecture agréable.",2024-03-26
2073,136,549,1,"Magnifique, une écriture poétique et profonde.",2019-03-27
2074,444,583,5,"Magnifique, une écriture poétique et profonde.",2024-03-01
2075,219,797,3,"Très bien écrit, une lecture agréable.",2023-06-26
2076,713,503,5,"Magnifique, une écriture poétique et profonde.",2024-07-28
2077,103,215,3,Impossible à lâcher ! Un vrai page-turner.,2019-03-25
2078,555,1411,5,Impossible à lâcher ! Un vrai page-turner.,2018-08-29
2079,28,1209,2,Une œuvre marquante qui laisse une empreinte durable.,2024-04-03
2080,540,585,4,Impossible à lâcher ! Un vrai page-turner.,2017-11-16
2081,365,557,4,Histoire intéressante mais style un peu lourd.,2023-03-31
2082,609,900,2,Une œuvre marquante qui laisse une empreinte durable.,2016-08-23
2083,675,113,3,Une œuvre marquante qui laisse une empreinte durable.,2018-06-09
2084,129,1391,2,Trop long à mon goût mais le fond est bon.,2017-08-03
2085,583,527,4,Une œuvre marquante qui laisse une empreinte durable.,2019-04-23
2086,334,207,5,Histoire intéressante mais style un peu lourd.,2019-09-19
2087,711,744,4,Très instructif et bien documenté.,2018-04-12
2088,757,652,3,,2024-12-13
2089,524,1047,4,Histoire intéressante mais style un peu lourd.,2019-04-02
2090,326,36,5,"J'ai adoré les personnages, très bien construits.",2015-04-12
2091,257,488,5,"Plutôt moyen, rien d'exceptionnel.",2018-04-18
2092,159,157,3,"Un chef-d'œuvre absolu, à lire absolument.",2023-09-18
2093,448,1440,4,Passionnant du début à la fin.,2017-12-03
2094,540,449,4,"Une belle découverte, l'auteur a beaucoup de talent.",2016-06-26
2095,767,904,5,Histoire intéressante mais style un peu lourd.,2024-05-16
2096,156,335,3,,2018-07-23
2097,781,4,5,"Magnifique, une écriture poétique et profonde.",2017-05-12
2098,282,201,3,"Décevant, je m'attendais à mieux.",2017-07-29
2099,467,300,1,"Très bien écrit, une lecture agréable.",2021-09-20
2100,495,708,3,"Magnifique, une écriture poétique et profonde.",2015-08-01
2101,440,484,3,"J'ai adoré les personnages, très bien construits.",2021-10-10
2102,571,1360,4,"Une belle découverte, l'auteur a beaucoup de talent.",2017-05-09
2103,232,764,3,"Plutôt moyen, rien d'exceptionnel.",2018-10-30
2104,543,388,5,Passionnant du début à la fin.,2022-08-27
2105,560,368,5,"Décevant, je m'attendais à mieux.",2015-12-25
2106,541,1237,3,Très instructif et bien documenté.,2019-02-22
2107,103,1490,2,Très instructif et bien documenté.,2020-09-09
2108,578,1446,4,À mettre entre toutes les mains !,2022-06-29
2109,96,1081,2,,2021-09-30
2110,636,554,3,,2024-03-04
2111,728,1148,3,,2022-03-16
2112,3,844,3,"J'ai adoré les personnages, très bien construits.",2021-08-06
2113,764,1344,5,"Un chef-d'œuvre absolu, à lire absolument.",2024-02-03
2114,317,401,3,"Une belle découverte, l'auteur a beaucoup de talent.",2022-12-27
2115,102,1221,4,Histoire intéressante mais style un peu lourd.,2015-07-26
2116,579,1383,5,,2016-08-30
2117,284,402,5,Une œuvre marquante qui laisse une empreinte durable.,2024-07-10
2118,33,51,4,,2023-04-21
2119,782,942,3,"Un chef-d'œuvre absolu, à lire absolument.",2016-07-01
2120,301,1327,3,"Magnifique, une écriture poétique et profonde.",2023-12-06
2121,681,1020,5,,2017-11-08
2122,492,1030,3,"Excellent livre, je le recommande vivement !",2020-06-13
2123,122,278,2,Passionnant du début à la fin.,2020-07-23
2124,635,1106,5,Impossible à lâcher ! Un vrai page-turner.,2015-11-16
2125,52,301,3,,2020-08-22
2126,675,367,4,,2018-02-24
2127,298,1335,4,,2015-06-02
2128,452,787,4,"Très bien écrit, une lecture agréable.",2018-12-27
2129,147,1107,3,,2023-09-07
2130,580,950,4,"Très bien écrit, une lecture agréable.",2019-10-12
2131,416,734,5,,2016-03-12
2132,548,99,2,"Excellent livre, je le recommande vivement !",2023-06-05
2133,148,956,4,,2022-06-18
2134,130,456,2,,2024-06-17
2135,483,754,2,"Excellent livre, je le recommande vivement !",2017-06-02
2136,396,842,5,Une œuvre marquante qui laisse une empreinte durable.,2018-07-02
2137,245,1200,5,"Magnifique, une écriture poétique et profonde.",2017-08-27
2138,562,554,5,"Magnifique, une écriture poétique et profonde.",2024-02-29
2139,94,1420,4,Passionnant du début à la fin.,2020-08-21
2140,77,796,3,,2016-12-23
2141,110,357,4,,2016-10-13
2142,197,834,3,"Décevant, je m'attendais à mieux.",2018-09-14
2143,116,192,2,"J'ai adoré les personnages, très bien construits.",2015-05-09
2144,762,422,5,"Excellent livre, je le recommande vivement !",2016-09-23
2145,390,314,3,,2015-06-01
2146,393,931,4,"J'ai adoré les personnages, très bien construits.",2016-12-15
2147,693,718,3,Impossible à lâcher ! Un vrai page-turner.,2016-10-16
2148,334,577,5,Passionnant du début à la fin.,2024-02-28
2149,774,1442,4,"Un chef-d'œuvre absolu, à lire absolument.",2024-02-07
2150,79,886,4,Passionnant du début à la fin.,2021-09-03
2151,55,423,4,À mettre entre toutes les mains !,2024-07-26
2152,289,325,5,"Décevant, je m'attendais à mieux.",2017-11-13
2153,448,869,4,Une œuvre marquante qui laisse une empreinte durable.,2016-05-29
2154,172,839,5,"Très bien écrit, une lecture agréable.",2020-07-12
2155,312,1319,4,,2024-01-10
2156,365,687,5,Histoire intéressante mais style un peu lourd.,2023-02-13
2157,775,350,4,Très instructif et bien documenté.,2019-10-15
2158,267,302,4,"Plutôt moyen, rien d'exceptionnel.",2015-08-04
2159,385,557,3,,2024-06-10
2160,671,816,1,Histoire intéressante mais style un peu lourd.,2024-07-15
2161,769,1048,4,"Un chef-d'œuvre absolu, à lire absolument.",2015-10-11
2162,112,877,1,Une œuvre marquante qui laisse une empreinte durable.,2018-11-06
2163,241,1160,4,,2016-01-12
2164,99,1310,5,Histoire intéressante mais style un peu lourd.,2024-02-08
2165,188,523,1,"Magnifique, une écriture poétique et profonde.",2023-04-25
2166,268,438,5,Très instructif et bien documenté.,2015-09-07
2167,721,1075,4,"Plutôt moyen, rien d'exceptionnel.",2024-01-09
2168,525,494,3,Passionnant du début à la fin.,2018-12-13
2169,515,1321,5,Histoire intéressante mais style un peu lourd.,2018-08-06
2170,270,1298,4,Impossible à lâcher ! Un vrai page-turner.,2020-01-13
2171,589,1158,5,Histoire intéressante mais style un peu lourd.,2016-06-28
2172,358,599,5,"Magnifique, une écriture poétique et profonde.",2015-08-25
2173,749,622,3,Très instructif et bien documenté.,2020-05-09
2174,335,827,4,"Une belle découverte, l'auteur a beaucoup de talent.",2024-12-08
2175,689,1082,3,"J'ai adoré les personnages, très bien construits.",2020-01-30
2176,536,1313,5,"Une belle découverte, l'auteur a beaucoup de talent.",2017-01-12
2177,782,651,3,"Très bien écrit, une lecture agréable.",2018-09-28
2178,543,12,4,"Une belle découverte, l'auteur a beaucoup de talent.",2020-11-09
2179,691,1220,3,,2024-06-27
2180,617,456,4,Très instructif et bien documenté.,2018-03-06
2181,423,988,2,Impossible à lâcher ! Un vrai page-turner.,2021-12-01
2182,608,317,4,,2019-12-04
2183,109,42,5,À mettre entre toutes les mains !,2023-12-08
2184,638,754,5,"Un chef-d'œuvre absolu, à lire absolument.",2018-07-27
2185,76,1146,5,"Excellent livre, je le recommande vivement !",2019-02-09
2186,209,371,1,Trop long à mon goût mais le fond est bon.,2015-11-09
2187,227,1401,4,,2018-06-30
2188,418,561,5,,2020-05-29
2189,162,1455,4,Histoire intéressante mais style un peu lourd.,2015-10-18
2190,674,118,3,"Plutôt moyen, rien d'exceptionnel.",2015-02-28
2191,397,1164,5,À mettre entre toutes les mains !,2023-03-10
2192,791,1481,4,"Excellent livre, je le recommande vivement !",2015-10-18
2193,94,935,2,,2015-05-19
2194,769,509,5,Impossible à lâcher ! Un vrai page-turner.,2020-02-27
2195,104,1084,3,Impossible à lâcher ! Un vrai page-turner.,2015-08-22
2196,566,953,4,"Une belle découverte, l'auteur a beaucoup de talent.",2017-06-04
2197,653,217,5,Très instructif et bien documenté.,2016-08-09
2198,459,707,4,Trop long à mon goût mais le fond est bon.,2015-07-13
2199,87,89,1,Impossible à lâcher ! Un vrai page-turner.,2022-04-23
2200,454,964,3,,2022-09-23
2201,474,113,2,Passionnant du début à la fin.,2022-01-23
2202,692,1412,5,Une œuvre marquante qui laisse une empreinte durable.,2015-10-20
2203,558,18,4,,2018-10-19
2204,250,930,1,Une œuvre marquante qui laisse une empreinte durable.,2015-03-26
2205,103,13,5,"Décevant, je m'attendais à mieux.",2023-02-17
2206,120,347,5,"Un chef-d'œuvre absolu, à lire absolument.",2024-10-19
2207,629,86,3,"Excellent livre, je le recommande vivement !",2016-05-14
2208,79,1119,5,Impossible à lâcher ! Un vrai page-turner.,2017-03-13
2209,276,1488,4,,2019-04-14
2210,475,894,4,Une œuvre marquante qui laisse une empreinte durable.,2015-09-23
2211,41,226,3,"Très bien écrit, une lecture agréable.",2023-11-16
2212,796,872,3,,2016-09-05
2213,762,311,4,Histoire intéressante mais style un peu lourd.,2023-09-02
2214,139,1209,5,Trop long à mon goût mais le fond est bon.,2016-05-12
2215,444,914,2,,2024-10-21
2216,497,41,5,,2018-08-31
2217,260,618,5,Passionnant du début à la fin.,2018-08-31
2218,37,322,5,"Décevant, je m'attendais à mieux.",2023-01-11
2219,86,1062,4,"J'ai adoré les personnages, très bien construits.",2018-08-26
2220,270,1304,4,"Une belle découverte, l'auteur a beaucoup de talent.",2018-11-15
2221,633,674,1,Histoire intéressante mais style un peu lourd.,2016-08-03
2222,258,1333,5,"Un chef-d'œuvre absolu, à lire absolument.",2019-03-16
